Band,Album,Genre,Image URL,Spotify URL,Bandcamp URL,Bandcamp Image URL
Corrosion Of Conformity,Corrosion Of Conformity,Stoner Rock,https://i.scdn.co/image/ab67616d0000b2739062e3517fb61a9aa319157a,https://open.spotify.com/album/1Bx6CW0r0xV7ybvZpazS43,Not found,Not found
Corrosion Of Conformity,In the Arms of God,Stoner Rock,https://i.scdn.co/image/ab67616d0000b2733bf5632a3c1bf608830421c9,https://open.spotify.com/album/0qCLoT4BIcPE5bolBQDIMe,Not found,Not found
Corrosion Of Conformity,Live Volume,Stoner Rock,https://i.scdn.co/image/ab67616d0000b27316fcb2792cce593d0c30cac3,https://open.spotify.com/album/37febtOI7vbk63nDRC0Cyw,Not found,Not found
Corrosion Of Conformity,America's Volume Dealer (Bonus Tracks Edition),Stoner Rock,https://i.scdn.co/image/ab67616d0000b273b088da44aac3498aabe1b1ef,https://open.spotify.com/album/4UHjXjtB8mNmXZBrSYuRMX,Not found,Not found
Corrosion Of Conformity,America's Volume Dealer,Stoner Rock,https://i.scdn.co/image/ab67616d0000b2735c8fffcf335da01b6cdf4f49,https://open.spotify.com/album/4BIpeFoIMRoyJJc6IoGtQB,Not found,Not found
Corrosion Of Conformity,Wiseblood,Stoner Rock,https://i.scdn.co/image/ab67616d0000b2737360d1b55a642eb991f1ffcc,https://open.spotify.com/album/2KSTxX4gIPwRIqJD9QdtFp,Not found,Not found
Corrosion Of Conformity,Deliverance,Stoner Rock,https://i.scdn.co/image/ab67616d0000b2732f0d8471a321677bdab8b51a,https://open.spotify.com/album/6zdNTQ1uS2ZzFZkExMqcAh,Not found,Not found
Corrosion Of Conformity,Blind,Stoner Rock,https://i.scdn.co/image/ab67616d0000b2738ed7fdb3c6c3bf21bcf7a7cc,https://open.spotify.com/album/7kLqk3fireCdZxAZmCud3k,Not found,Not found
Corrosion Of Conformity,Technocracy,Stoner Rock,https://i.scdn.co/image/ab67616d0000b273682baae8daa045261e3876a5,https://open.spotify.com/album/1PNPcH9N34sGjBfiJ1bbkp,Not found,Not found
Corrosion Of Conformity,Animosity,Stoner Rock,https://i.scdn.co/image/ab67616d0000b2735bf7fce52a849e0a3c6d5e40,https://open.spotify.com/album/0rAGxy0IjEIU7bWK9khdLT,Not found,Not found
Corrosion Of Conformity,On The Hunt,Stoner Rock,https://i.scdn.co/image/ab67616d0000b2730241bf4695c00a3b78c79c23,https://open.spotify.com/album/030K89SfBpfTHi5M3TFBbw,Not found,Not found
Corrosion Of Conformity,Your Tomorrow,Stoner Rock,https://i.scdn.co/image/ab67616d0000b27377eb444edd5926d7a2280f6e,https://open.spotify.com/album/6FCop1yW6LCpJ0XQtwObX1,Not found,Not found
Corrosion Of Conformity,Shaun White Snowboarding: Official Soundtrack,Stoner Rock,https://i.scdn.co/image/ab67616d0000b273a491440a3688f01c9f3b5062,https://open.spotify.com/album/0QWjK3wGoCug92yQIeBdxu,Not found,Not found
Corrosion Of Conformity,Nativity In Black: A Tribute To Black Sabbath,Stoner Rock,https://i.scdn.co/image/ab67616d0000b273a0bd2873503245430e61683d,https://open.spotify.com/album/3UlxkwnznivcfY2FdxsnSu,Not found,Not found
Corrosion Of Conformity,High Volume: The Stoner Rock Collection,Stoner Rock,https://i.scdn.co/image/ab67616d0000b273031db7d36dff73d6e61ac23d,https://open.spotify.com/album/5bcsAnJvIiept5zU4B2g8x,Not found,Not found
Corrosion Of Conformity,Pure... Metal,Stoner Rock,https://i.scdn.co/image/ab67616d0000b27399e2b1c792081a20e53e0c8b,https://open.spotify.com/album/0bMdGqivmc0orRqcsOqCHu,Not found,Not found
Deicide,Banished By Sin,death metal,https://i.scdn.co/image/ab67616d0000b273c69efb31824e67a3296c6100,https://open.spotify.com/album/6s8xggL2f3l0N6KGkrn0vz,Not found,Not found
Deicide,Bible Bashers (Expanded Edition),death metal,https://i.scdn.co/image/ab67616d0000b2730988af851ed2f043cbf7910a,https://open.spotify.com/album/1HNqMrpdtZxfYU7tnDmRBj,Not found,Not found
Deicide,When London Burns,death metal,https://i.scdn.co/image/ab67616d0000b27349f2199f02dc9aa91726b16c,https://open.spotify.com/album/32R7SUs4naIZcXNTeosZj3,Not found,Not found
Deicide,Live in Nottingham,death metal,https://i.scdn.co/image/ab67616d0000b2738bde8a523a3cadd98f1eb835,https://open.spotify.com/album/0gu9GPihXcTBXJIX0BdvlS,Not found,Not found
Deicide,Doomsday L.A.,death metal,https://i.scdn.co/image/ab67616d0000b273beecd74321700fd358ab73c4,https://open.spotify.com/album/1U3nFcuIwv00wqQdxOU4LQ,Not found,Not found
Deicide,Overtures Of Blasphemy,death metal,https://i.scdn.co/image/ab67616d0000b273ad2ceeeda8a251df9013de74,https://open.spotify.com/album/01MP1uOobUSxsIyZ6QTXY8,Not found,Not found
Deicide,In the Minds of Evil,death metal,https://i.scdn.co/image/ab67616d0000b273515ec98121f8de0266b77022,https://open.spotify.com/album/67GkH7HsM4Stab3ORwNyfo,Not found,Not found
Deicide,To Hell With God,death metal,https://i.scdn.co/image/ab67616d0000b273f2c9e895d17b6dfa0022a48b,https://open.spotify.com/album/7y8qsMbvaEdzTKnN7O7S9z,Not found,Not found
Deicide,Till Death Do Us Part,death metal,https://i.scdn.co/image/ab67616d0000b27381c51b6dbfc9d28bac93b3c0,https://open.spotify.com/album/1n3uXOMpmQvtvOW6BRAwh9,Not found,Not found
Deicide,The Stench Of Redemption,death metal,https://i.scdn.co/image/ab67616d0000b273c8d1529ddbc26dba117e9a5c,https://open.spotify.com/album/4upuFjlQaEYaWyTWWaNBuq,Not found,Not found
Deicide,Scars Of The Crucifix,death metal,https://i.scdn.co/image/ab67616d0000b27338d56cee36de29640eeb001d,https://open.spotify.com/album/72vAPCga5Z8jT6NOxGrxpd,Not found,Not found
Deicide,In Torment In Hell,death metal,https://i.scdn.co/image/ab67616d0000b273bf3dd8943ac6d89008c92bb4,https://open.spotify.com/album/3beCHnrifT3p3UaagON2rU,Not found,Not found
Deicide,Insineratehymn,death metal,https://i.scdn.co/image/ab67616d0000b273166709d551a53655e2368856,https://open.spotify.com/album/7nb1CoENdH5pW8gWG8rtKh,Not found,Not found
Deicide,When Satan Lives,death metal,https://i.scdn.co/image/ab67616d0000b27391aa79a8264282c9ca2dea66,https://open.spotify.com/album/74BhpCiRRyGGlsMe4pQt80,Not found,Not found
Deicide,Serpents of the Light,death metal,https://i.scdn.co/image/ab67616d0000b273c34b0916d6f5282b49d38f16,https://open.spotify.com/album/7uLqewXSKSm6XCJtqAD5s0,Not found,Not found
Deicide,Once Upon The Cross,death metal,https://i.scdn.co/image/ab67616d0000b273cc76d750ba34e1c01f4955a5,https://open.spotify.com/album/0ZfJEIY1iOasgnt67JleR7,Not found,Not found
Deicide,Legion,death metal,https://i.scdn.co/image/ab67616d0000b273e26e140f55441c8edf9d6e9a,https://open.spotify.com/album/22ko2kzoKaPb6s5E1XAalc,Not found,Not found
Deicide,Deicide (Reissue),death metal,https://i.scdn.co/image/ab67616d0000b273b4769574c2aa383d258c726e,https://open.spotify.com/album/2gdL5FVb9weq5fVFa7Qw5F,Not found,Not found
Deicide,Sever The Tongue,death metal,https://i.scdn.co/image/ab67616d0000b27384b85b3fd6d42f096270e621,https://open.spotify.com/album/3Hm85xoM0c1XorBsEqOenD,Not found,Not found
Deicide,Bury The Cross...With Your Christ,death metal,https://i.scdn.co/image/ab67616d0000b2736228fdd740b917f0d38f5712,https://open.spotify.com/album/7mxAboVdvMjJkBvPJHV5Dk,Not found,Not found
ACxDC,G.O.A.T.,powerviolence,https://i.scdn.co/image/ab67616d0000b273a7c57daa42c8d957c4952d60,https://open.spotify.com/album/59wygLsGZ7PGnxoZvOujQU,Not found,Not found
ACxDC,The Oracles of Death,powerviolence,https://i.scdn.co/image/ab67616d0000b2730bd4640e31ae2df71015d641,https://open.spotify.com/album/2lqXrQEkGWevvXFOJK5UNc,Not found,Not found
ACxDC,Satan is King,powerviolence,https://i.scdn.co/image/ab67616d0000b273861d72ec9da7700e7a54f2c7,https://open.spotify.com/album/10Fm0D5CGNA9RVkwIMHFWs,Not found,Not found
ACxDC,Split,powerviolence,https://i.scdn.co/image/ab67616d0000b273ecceae4ea9baaa3e0de891c7,https://open.spotify.com/album/2RY7h0Fessz6rM7fGuuBYr,Not found,Not found
ACxDC,Antichrist Demoncore,powerviolence,https://i.scdn.co/image/ab67616d0000b2730a765e2fd14f602b503b6412,https://open.spotify.com/album/10mOzP9wssWKKESDxMBp83,Not found,Not found
ACxDC,Split,powerviolence,https://i.scdn.co/image/ab67616d0000b27371579f6d46ee62925a4c1e6b,https://open.spotify.com/album/25SRRFCMZsFkw8QYUvtJos,Not found,Not found
ACxDC,He Had It Coming,powerviolence,https://i.scdn.co/image/ab67616d0000b2735aa17da3e5c201a168ef25a9,https://open.spotify.com/album/1ZzLvIdccyu2uuRJdVdLcK,Not found,Not found
ACxDC,Thot Police,powerviolence,https://i.scdn.co/image/ab67616d0000b2735d6a3341aba05dd3fbcbd19c,https://open.spotify.com/album/6udumJ2GabmgSMCN1R7DLE,Not found,Not found
ACxDC,ACxDC / Pig City - Split,powerviolence,https://i.scdn.co/image/ab67616d0000b27376fd1f9bf21682b0359b27f3,https://open.spotify.com/album/1qwWpVIB3P2ALqP6lazE0H,Not found,Not found
ACxDC,Gorged,powerviolence,https://i.scdn.co/image/ab67616d0000b27377de4f4f7af720929b5b2ab5,https://open.spotify.com/album/3RYV5KGzNdRvHW12dGmmHo,Not found,Not found
ACxDC,Copsucker,powerviolence,https://i.scdn.co/image/ab67616d0000b273bc601dfeb82b61a8ffb1e2a1,https://open.spotify.com/album/2Aepc8lr5DzkTaV60xVGGm,Not found,Not found
ACxDC,Satan is King,powerviolence,https://i.scdn.co/image/ab67616d0000b2731f030a49e3563c4fd70c188e,https://open.spotify.com/album/6ekexLgI8EzTbLnBtJso42,Not found,Not found
ACxDC,Second Coming,powerviolence,https://i.scdn.co/image/ab67616d0000b273eb729fb33fe6bcf83ba6bb9f,https://open.spotify.com/album/7iEAVZvKO3SL5hiDTQFUCn,Not found,Not found
Kreator,Live in Chile,thrash metal,https://i.scdn.co/image/ab67616d0000b273b82bd6f4c7a691225ca9d65a,https://open.spotify.com/album/5CH2a6kNeoRczVSGxkmPEB,Not found,Not found
Kreator,Hordes Of Chaos (Remastered 2024),thrash metal,https://i.scdn.co/image/ab67616d0000b273bd9a7cbf8faab84e4765e4ef,https://open.spotify.com/album/6qHox2Ez3uxzQKbqSuuizT,Not found,Not found
Kreator,Enemy Of God (Remastered),thrash metal,https://i.scdn.co/image/ab67616d0000b27398714a211dbbdd7e2bee284c,https://open.spotify.com/album/5WweSG1mURqS2BuaKmPZ1f,Not found,Not found
Kreator,Hate Über Alles,thrash metal,https://i.scdn.co/image/ab67616d0000b273527c6ad71293cc7d1957553c,https://open.spotify.com/album/1uWrXYT7gBJ39hy4PLptnF,Not found,Not found
Kreator,Endorama (Ultimate Edition),thrash metal,https://i.scdn.co/image/ab67616d0000b2735e1902f683707ec2440e534a,https://open.spotify.com/album/15TYazC8hIkHN7vZr28k9W,Not found,Not found
Kreator,Bootleg Revolution (Live),thrash metal,https://i.scdn.co/image/ab67616d0000b273e19b9d3eca573bb4a88890df,https://open.spotify.com/album/6uCumxKeoy21C5zn3jO4cZ,Not found,Not found
Kreator,London Apocalypticon (Live),thrash metal,https://i.scdn.co/image/ab67616d0000b273112610687be6b6f11559f4dd,https://open.spotify.com/album/6LVKDC5tIjOneGty7bMdDR,Not found,Not found
Kreator,Live at Dynamo 1998,thrash metal,https://i.scdn.co/image/ab67616d0000b27316f591b0fbb54b002eb6e350,https://open.spotify.com/album/2dfJzXeNyyuUKH98oi42I9,Not found,Not found
Kreator,Gods of Violence,thrash metal,https://i.scdn.co/image/ab67616d0000b27303510d796f43ff0c3590cf9d,https://open.spotify.com/album/7oZYzfCsY4WiN1sfM4U51M,Not found,Not found
Kreator,Dying Alive (Live),thrash metal,https://i.scdn.co/image/ab67616d0000b27325f724049697f8d249a23d60,https://open.spotify.com/album/6nIW7IY6dMvVnTsjkbL2Wy,Not found,Not found
Kreator,Phantom Antichrist,thrash metal,https://i.scdn.co/image/ab67616d0000b27307ee35ef37b987bbfb5b9dc9,https://open.spotify.com/album/0sJuTDZDQGbDrAK8KymkDi,Not found,Not found
Kreator,Hordes of Chaos,thrash metal,https://i.scdn.co/image/ab67616d0000b2731119a9845863009d03ebc02c,https://open.spotify.com/album/5Ih7ERqRgKSz03Yjj4C5JG,Not found,Not found
Kreator,Outcast / Cause For Conflict,thrash metal,https://i.scdn.co/image/ab67616d0000b2734e75d606352ef85b5d952555,https://open.spotify.com/album/3eGPwbOtbmv4gYB93tfbLn,Not found,Not found
Kreator,Tribute To Kreator,thrash metal,https://i.scdn.co/image/ab67616d0000b273431e4a33d906a37b322a5940,https://open.spotify.com/album/0O1n24Ld0BxbwfEsGiIgV8,Not found,Not found
Kreator,Enemy of God,thrash metal,https://i.scdn.co/image/ab67616d0000b2733735e34957c2ba257f8e99a8,https://open.spotify.com/album/0ptBYyTqgQs1l375JdmaXN,Not found,Not found
Kreator,Violent Revolution,thrash metal,https://i.scdn.co/image/ab67616d0000b273bda5c92491bfe733930945e4,https://open.spotify.com/album/1fFIdfziOfSFCgd0DImHQ6,Not found,Not found
Kreator,Endorama,thrash metal,https://i.scdn.co/image/ab67616d0000b2734db27a046172ca17752b8e9c,https://open.spotify.com/album/4Kszxdyv9f5DouHrmah1u4,Not found,Not found
Kreator,Outcast (Expanded Edition),thrash metal,https://i.scdn.co/image/ab67616d0000b2730000070b3926c6d8719703ba,https://open.spotify.com/album/6ufjCIUBqCa2VJ4efVTFR0,Not found,Not found
Kreator,Outcast,thrash metal,https://i.scdn.co/image/ab67616d0000b2731c7251013c118aa6e7c54970,https://open.spotify.com/album/55KCpSbXXNwgRZtvDFAD8X,Not found,Not found
Kreator,Cause for Conflict (Expanded Edition),thrash metal,https://i.scdn.co/image/ab67616d0000b2736f800ee14a444587ccb2ef48,https://open.spotify.com/album/5PhmFrHh4tsIpNT2RP2leB,Not found,Not found
Biohazard,Reborn In Defiance,hardcore,https://i.scdn.co/image/ab67616d0000b27395c01b094011d8e17f4a712d,https://open.spotify.com/album/1pSmw43mW2zjuYwnfBoJT1,Not found,Not found
Biohazard,New World Disorder,hardcore,https://i.scdn.co/image/ab67616d0000b273878c6a39b6cda27e614e2930,https://open.spotify.com/album/71jfjrlkLK23mgIKr7DcWq,Not found,Not found
Biohazard,No Holds Barred (Live in Europe),hardcore,https://i.scdn.co/image/ab67616d0000b27354f0f82838f87213d834f6e3,https://open.spotify.com/album/0PrAN6GcLUbCS081BCSOc6,Not found,Not found
Biohazard,Mata Leao,hardcore,https://i.scdn.co/image/ab67616d0000b27307310e356b101ac3bd909455,https://open.spotify.com/album/4QyZTW3I7O37Lc0iXlNomK,Not found,Not found
Biohazard,State Of The World Address,hardcore,https://i.scdn.co/image/ab67616d0000b2736abf28e6eccac98047f9eb17,https://open.spotify.com/album/6vlx9tTK4GMMflGu1wZVzn,Not found,Not found
Biohazard,Urban Discipline,hardcore,https://i.scdn.co/image/ab67616d0000b27369ea37238ccefe6b923e4273,https://open.spotify.com/album/4ZtfEq2ES0vRMUY5shqDws,Not found,Not found
Biohazard,Time Out,hardcore,https://i.scdn.co/image/ab67616d0000b2733e6394001bbe7a28b8c6cb5e,https://open.spotify.com/album/6v7g9e7OPM64LDDwx5WlCl,Not found,Not found
Biohazard,How It Is,hardcore,https://i.scdn.co/image/ab67616d0000b27368d8b6014e5f5e7df6a620c5,https://open.spotify.com/album/6r9KxDVuAwpYYQecayDLRD,Not found,Not found
Biohazard,Judgment Night,hardcore,https://i.scdn.co/image/ab67616d0000b2732adb9dec717ac6f5e2cf09ac,https://open.spotify.com/album/1qwrbuNLtDcuj2myhuESlh,Not found,Not found
Biohazard,100 Greatest Metal,hardcore,https://i.scdn.co/image/ab67616d0000b2733e44db7e629dfbb183109b7d,https://open.spotify.com/album/7APWovsrCERT6OXg8o1CT1,Not found,Not found
Biohazard,Nativity In Black: A Tribute To Black Sabbath,hardcore,https://i.scdn.co/image/ab67616d0000b273a0bd2873503245430e61683d,https://open.spotify.com/album/3UlxkwnznivcfY2FdxsnSu,Not found,Not found
Biohazard,Funk & Rap Metal,hardcore,https://i.scdn.co/image/ab67616d0000b273c4b8acc5d345f4904308ac20,https://open.spotify.com/album/6YWV7v5JpV5nagDwzgpnGv,Not found,Not found
Biohazard,Best Metal Intros Ever,hardcore,https://i.scdn.co/image/ab67616d0000b27332abd939a29c66cf80847b93,https://open.spotify.com/album/2hjyFPYUReqr1hbU0SLzSz,Not found,Not found
Biohazard,XXX: Three Decades Of Roadrunner Records,hardcore,https://i.scdn.co/image/ab67616d0000b2738bfabb41cdb60245d3950ba8,https://open.spotify.com/album/1fASexiIwfMlekTlL7YpsR,Not found,Not found
Biohazard,Groove Metal Monsters,hardcore,https://i.scdn.co/image/ab67616d0000b273fca4aed65aea8317702ef4d8,https://open.spotify.com/album/7KPmdTVpdobAfjDFHxolFQ,Not found,Not found
Biohazard,Groove Metal,hardcore,https://i.scdn.co/image/ab67616d0000b2739c0323fdd6babb27f7fa1213,https://open.spotify.com/album/64Y1UwZRPXj50AUYejcAbb,Not found,Not found
Biohazard,Modern Metal Covers,hardcore,https://i.scdn.co/image/ab67616d0000b273d58841de49c9d1262cff70a3,https://open.spotify.com/album/3YgO5NUo6Uh08hqsCzBDcA,Not found,Not found
Biohazard,Iconic Metal Songs,hardcore,https://i.scdn.co/image/ab67616d0000b2732b6b6579717b8ff302fb0e3a,https://open.spotify.com/album/6ta9rT0GcJGhdOxOLbiRSh,Not found,Not found
Biohazard,Rock This: Anger & Misery,hardcore,https://i.scdn.co/image/ab67616d0000b273116c3370d46a4cedb3942233,https://open.spotify.com/album/5jnF75MUesqb5gZYo01jdu,Not found,Not found
Biohazard,Live At Wacken 2015 - 26 Years Louder Than Hell,hardcore,https://i.scdn.co/image/ab67616d0000b273f5d617d05d4dc41b0101a973,https://open.spotify.com/album/7aLfaK2T4831STawZWmwJX,Not found,Not found
Therapy?,Hard Cold Fire,seen live,https://i.scdn.co/image/ab67616d0000b27330ecec17885f88422559b68b,https://open.spotify.com/album/5AiJdGeontowGTYZGZAfjl,Not found,Not found
Therapy?,Crooked Timber (Extended Version),seen live,https://i.scdn.co/image/ab67616d0000b273c6eab31878bc5a5d98bd95f2,https://open.spotify.com/album/0BinDWF6Ge7zJsaevOrmzF,Not found,Not found
Therapy?,Disquiet (Restless Edition),seen live,https://i.scdn.co/image/ab67616d0000b27315d996d0917127bd9e516106,https://open.spotify.com/album/2LtZfV7ujoSELj3gfEuATn,Not found,Not found
Therapy?,CLEAVE,seen live,https://i.scdn.co/image/ab67616d0000b27363bcb6e9b94a1d86cedb8cd4,https://open.spotify.com/album/5SHQIpYuDMuDN8rUGcVQRa,Not found,Not found
Therapy?,Disquiet,seen live,https://i.scdn.co/image/ab67616d0000b273da530a458e4977582e321182,https://open.spotify.com/album/2Af9jViWe36NsUOOVjBFup,Not found,Not found
Therapy?,One Cure Fits All,seen live,https://i.scdn.co/image/ab67616d0000b273ca0f9437a6fcd4024cd20d31,https://open.spotify.com/album/4fIDpwxmrdylN4bClE1jH7,Not found,Not found
Therapy?,Infernal Love (Deluxe Edition),seen live,https://i.scdn.co/image/ab67616d0000b2730f3462f422551a38b91c5963,https://open.spotify.com/album/4yN1iipSlxDo3Q5ylAr69m,Not found,Not found
Therapy?,Troublegum (Deluxe Edition),seen live,https://i.scdn.co/image/ab67616d0000b273f5da848790c7f1953a749295,https://open.spotify.com/album/0m4frfBRSJlnL1L6vzq4Dj,Not found,Not found
Therapy?,A Brief Crack of Light,seen live,https://i.scdn.co/image/ab67616d0000b273ef18812f961b0947b4d42327,https://open.spotify.com/album/2IcKQNCBt3q07Q1aTjtCPl,Not found,Not found
Therapy?,We're Here To The End,seen live,https://i.scdn.co/image/ab67616d0000b273cc55b7c29658d97736381143,https://open.spotify.com/album/23QNk1e6NzbsiwAyGAV7Ar,Not found,Not found
Therapy?,Crooked Timber (Deluxe Gold Edition),seen live,https://i.scdn.co/image/ab67616d0000b273eeaf130c9063b1bb04dc0175,https://open.spotify.com/album/3ZpxpAmzuqydGTvNtFTPpy,Not found,Not found
Therapy?,Crooked Timber,seen live,https://i.scdn.co/image/ab67616d0000b27394a6e552f73bfc3d5ab5b97e,https://open.spotify.com/album/3FrUvr4pgBDG4w06wHEzZn,Not found,Not found
Therapy?,Scopophobia (Live in Belfast),seen live,https://i.scdn.co/image/ab67616d0000b2739e7bae89cef1bab1a9153a79,https://open.spotify.com/album/5w1CDYnr2TBkCLbDHXmhnJ,Not found,Not found
Therapy?,High Anxiety,seen live,https://i.scdn.co/image/ab67616d0000b273e254e601d8eb315e1854358b,https://open.spotify.com/album/17caUqQeiZYcaYIclrDsFI,Not found,Not found
Therapy?,Shameless,seen live,https://i.scdn.co/image/ab67616d0000b273062a92f07c54a03ea23ca600,https://open.spotify.com/album/2tRJ1YaTtZksVxBZM9krzj,Not found,Not found
Therapy?,Suicide Pact - You First,seen live,https://i.scdn.co/image/ab67616d0000b273a87407f9866aff4ef892ef92,https://open.spotify.com/album/1sxJcGBKfad81j4RabInOR,Not found,Not found
Therapy?,Semi-Detached,seen live,https://i.scdn.co/image/ab67616d0000b273bbe1396b22e971f1903b39e4,https://open.spotify.com/album/0sAtDEuHy2Qm00FY1URJJl,Not found,Not found
Therapy?,Infernal Love,seen live,https://i.scdn.co/image/ab67616d0000b27348cc8e369ed46b8bb0aced91,https://open.spotify.com/album/31KNGmbreLRbNfmEXRnXTl,Not found,Not found
Therapy?,Troublegum,seen live,https://i.scdn.co/image/ab67616d0000b273e3d402c7ed779591ddccd782,https://open.spotify.com/album/6ub0GyzfrkFZahy42i7pfR,Not found,Not found
Therapy?,Nurse,seen live,https://i.scdn.co/image/ab67616d0000b27316271a421aa91e74b6f5ad77,https://open.spotify.com/album/0hCWVATXp9l0GyyTUD7OLn,Not found,Not found
Exodus,British Disaster: The Battle of '89 (Live At The Astoria),thrash metal,https://i.scdn.co/image/ab67616d0000b2730df455783fd8b080b12c5dfb,https://open.spotify.com/album/4y3wHWrVls89q0BbncJ8Ny,Not found,Not found
Exodus,Persona Non Grata,thrash metal,https://i.scdn.co/image/ab67616d0000b27380228831b11a7f334e32dfea,https://open.spotify.com/album/604klFpB4UfWrxeVaJQgL4,Not found,Not found
Exodus,Blood in Blood Out,thrash metal,https://i.scdn.co/image/ab67616d0000b273393fdc5a208d0a7869786ccf,https://open.spotify.com/album/0RJhStTcmeyI5eBvchEhdS,Not found,Not found
Exodus,Exhibit B: The Human Condition,thrash metal,https://i.scdn.co/image/ab67616d0000b273ce3ef3a0cba20f41e6b796b8,https://open.spotify.com/album/4qWKGr6i9PPAEXZTe5MrlZ,Not found,Not found
Exodus,"Shovel Headed Tour Machine: Live at Wacken and Other Assorted Atrocities (Live at Wacken, 2008)",thrash metal,https://i.scdn.co/image/ab67616d0000b27302b37533f2fd8255e667eeda,https://open.spotify.com/album/1GkOWJ9W9RKkkg5bkN9Fqw,Not found,Not found
Exodus,The Atrocity Exhibition - Exhibit A,thrash metal,https://i.scdn.co/image/ab67616d0000b2738648e034bde7512605735e06,https://open.spotify.com/album/0ZSeEfhXPSFi6USMZDV0vE,Not found,Not found
Exodus,Shovel Headed Kill Machine,thrash metal,https://i.scdn.co/image/ab67616d0000b2730a99bc3d835eeb942474c486,https://open.spotify.com/album/4qyjPO0k5PFUZfM3il8K2o,Not found,Not found
Exodus,Tempo of the Damned,thrash metal,https://i.scdn.co/image/ab67616d0000b273378c4ee63d4511e43d0398b8,https://open.spotify.com/album/3sNPwtcV7Xv9CixCk0PpqP,Not found,Not found
Exodus,Another Lesson In Violence (Live),thrash metal,https://i.scdn.co/image/ab67616d0000b2736ea86022516de33364fac9c4,https://open.spotify.com/album/7KmTIst4J4R5wM6xUaTrej,Not found,Not found
Exodus,Force Of Habit (Reissue),thrash metal,https://i.scdn.co/image/ab67616d0000b2731c27541a2e2d3699f0d52b24,https://open.spotify.com/album/4z1C1YmKvYoM7cJysMXo74,Not found,Not found
Exodus,Impact Is Imminent,thrash metal,https://i.scdn.co/image/ab67616d0000b27345e089893caffdfd308e7c48,https://open.spotify.com/album/4jypnmh239ilAp8Ww0NYFS,Not found,Not found
Exodus,Fabulous Disaster,thrash metal,https://i.scdn.co/image/ab67616d0000b2732ef4d96c04c376e38d1b481b,https://open.spotify.com/album/0bhhJIaAGRxXAyBSsxVRiy,Not found,Not found
Exodus,Pleasures of the Flesh,thrash metal,https://i.scdn.co/image/ab67616d0000b2739edc8297b84635fd3975430d,https://open.spotify.com/album/1gMwtIEeUJCo5rB2m5kx9m,Not found,Not found
Exodus,Bonded by Blood,thrash metal,https://i.scdn.co/image/ab67616d0000b2735d958268f9f9dcb4eb1fbcb1,https://open.spotify.com/album/1IfG1UITBGxTIIVZ3qgUrD,Not found,Not found
Exodus,Beating Around the Bush,thrash metal,https://i.scdn.co/image/ab67616d0000b2737025a01cdce0345f8d392fcd,https://open.spotify.com/album/6iZ5q4AOgbpJp9VOuGd7nH,Not found,Not found
Exodus,Fabulous Disaster (Live),thrash metal,https://i.scdn.co/image/ab67616d0000b273b535bfc27f868e972fe35960,https://open.spotify.com/album/10YDhYPLpFZpz9B7HHD8AI,Not found,Not found
Exodus,"No Love (Live, At Day In The Dirt, 1984)",thrash metal,https://i.scdn.co/image/ab67616d0000b27364a714e905e599d27072ea2b,https://open.spotify.com/album/3DBhcMXjNGDcWoPlHTFrwm,Not found,Not found
Exodus,All Metal For Everyone,thrash metal,https://i.scdn.co/image/ab67616d0000b27348abc46fe635fea5c6621153,https://open.spotify.com/album/2xmOsi4q90yeKEAvkeGq0v,Not found,Not found
Exodus,Metal Pesado Para Finalizar Octubre,thrash metal,https://i.scdn.co/image/ab67616d0000b27337d0daf634dcc586a7c60aba,https://open.spotify.com/album/5Ws2eETTVlM3ujgcDAirU9,Not found,Not found
Exodus,Paint It Black,thrash metal,https://i.scdn.co/image/ab67616d0000b273c4fc59b776f98a95a3f13cf6,https://open.spotify.com/album/16lexRQSboeDCCD990fiPZ,Not found,Not found
Celtic Frost,Monotheist,black metal,https://i.scdn.co/image/ab67616d0000b2733168f301aacb54adda402073,https://open.spotify.com/album/3Jyy0CkiG9OkGDxQQGhMgy,Not found,Not found
Celtic Frost,Parched With Thirst Am I and Dying,black metal,https://i.scdn.co/image/ab67616d0000b27313b3d7303daf39d6125b3462,https://open.spotify.com/album/0gcub7rsRUlxYIJZjGNP9W,Not found,Not found
Celtic Frost,Vanity / Nemesis,black metal,https://i.scdn.co/image/ab67616d0000b27390c806fc7cdd70a02886613d,https://open.spotify.com/album/2pS12FmF4SmvHo0PGQne4t,Not found,Not found
Celtic Frost,Into the Pandemonium,black metal,https://i.scdn.co/image/ab67616d0000b2731095619385303574a816cc7c,https://open.spotify.com/album/2IvvlwzptZtzW6Lh2LzDLj,Not found,Not found
Celtic Frost,To Mega Therion,black metal,https://i.scdn.co/image/ab67616d0000b27376029e0c6b09c23bad89c6c3,https://open.spotify.com/album/0wJRO5fA0Xh47PBS6E7g9b,Not found,Not found
Celtic Frost,Morbid Tales,black metal,https://i.scdn.co/image/ab67616d0000b273bc3cfb3aa1f257eed093414a,https://open.spotify.com/album/44zdONTM6zSrXMJUV93BBM,Not found,Not found
Celtic Frost,Visual Aggression,black metal,https://i.scdn.co/image/ab67616d0000b273dfe75d2e574941bd13eb9038,https://open.spotify.com/album/6uTRyVp8RLUdKbaYPC00OF,Not found,Not found
