Band,Album,Genre,Image URL,Spotify URL,Bandcamp URL,Bandcamp Image URL
haemorrhage,We Are the Gore,goregrind,https://i.scdn.co/image/ab67616d0000b273342a8099819b1b0377e81990,https://open.spotify.com/album/00eR9sc0UWoaPtEHVRhaHT,Not found,Not found
haemorrhage,Live Carnage: Feasting On Maryland,goregrind,https://i.scdn.co/image/ab67616d0000b273bf815e557b8589d02f84e7a4,https://open.spotify.com/album/6aYhhq1YNASCyRcf42tFAv,Not found,Not found
haemorrhage,Punk Carnage,goregrind,https://i.scdn.co/image/ab67616d0000b2738b3d8c63bbe3cd5433a4d729,https://open.spotify.com/album/1DQUQgK789usV2rvwe5xlX,Not found,Not found
haemorrhage,Hospital Carnage (Deluxe Version),goregrind,https://i.scdn.co/image/ab67616d0000b273e04d0cbf37701039f3d580f9,https://open.spotify.com/album/3gQAxx1OFFC8CDO0IAMRr0,Not found,Not found
haemorrhage,Hospital Carnage,goregrind,https://i.scdn.co/image/ab67616d0000b2730b251f5a36273146c4ccb575,https://open.spotify.com/album/1gXGgZP3S9aSMEU5VOMQXR,Not found,Not found
haemorrhage,Grume,goregrind,https://i.scdn.co/image/ab67616d0000b2739a5700c35ef7b261e4bf3eb6,https://open.spotify.com/album/1e2iP158uBwyUrguEOVMK3,Not found,Not found
haemorrhage,Morgue Sweet Home,goregrind,https://i.scdn.co/image/ab67616d0000b273d855a51354a15c76459af1be,https://open.spotify.com/album/4ADgZWNu72bwi9nBGh96Fl,Not found,Not found
haemorrhage,Anatomical Inferno,goregrind,https://i.scdn.co/image/ab67616d0000b2732f7f690b7629b01958e81901,https://open.spotify.com/album/7oBgcd2RMGoUBdTlyT6Flc,Not found,Not found
haemorrhage,Emetic Cult,goregrind,https://i.scdn.co/image/ab67616d0000b273b2e54684dd01fc1d01e206e7,https://open.spotify.com/album/5FArIJbOgzv89xDp3wmgoR,Not found,Not found
haemorrhage,Transporting Cadavers - Single,goregrind,https://i.scdn.co/image/ab67616d0000b273703092f3207d7a2b9df8d86f,https://open.spotify.com/album/7AiaIMoLyJZzW6zfqgE2YP,Not found,Not found
haemorrhage,Nauseating Employments - Single,goregrind,https://i.scdn.co/image/ab67616d0000b27392bf6d14984d66a8f3366d72,https://open.spotify.com/album/1Tyy4WHqqGDrlVT9uQlu1j,Not found,Not found
haemorrhage,Haematology II (The Singles Collection),goregrind,https://i.scdn.co/image/ab67616d0000b273913ec51d45bf72e695ce67fe,https://open.spotify.com/album/7pUN39EaR1XtyMw3cmoXdU,Not found,Not found
haemorrhage,Heamatology (The Singles Collection),goregrind,https://i.scdn.co/image/ab67616d0000b27381c88a047ce0bfce0678234f,https://open.spotify.com/album/5ScIkXG2NZ2fh6RpcY2Urj,Not found,Not found
eyehategod,A History of Nomadic Behavior,2021,https://i.scdn.co/image/ab67616d0000b2734fc3df3418d0755348634f2b,https://open.spotify.com/album/4N8f1HLq8QRPK4eke6kAwZ,Not found,Not found
eyehategod,Eyehategod,2014,https://i.scdn.co/image/ab67616d0000b273817405dba15f0ae8c1e00297,https://open.spotify.com/album/7MM97fTFwNhNKzg0RhTUYv,Not found,Not found
eyehategod,Take As Needed for Pain (Remastered Re-issue + Bonus Tracks),Sludge,https://i.scdn.co/image/ab67616d0000b273c164d9d52212cbc0fe7d1f5c,https://open.spotify.com/album/0KGUACvQup4NDOhumQGa3V,Not found,Not found
eyehategod,In the Name of the Suffering (remastered Re-issue + Bonus),Sludge,https://i.scdn.co/image/ab67616d0000b273a4c92710ca0477fc49fa8384,https://open.spotify.com/album/4q0ZsP3yvtKuRXPjgLpnVK,Not found,Not found
eyehategod,Dopesick (remastered Re-issue + Bonus),Sludge,https://i.scdn.co/image/ab67616d0000b273a41034a28b574cd0a9a41ed2,https://open.spotify.com/album/6hQfZWwzteEX6o7M5DdKB6,Not found,Not found
eyehategod,"Preaching the""End-Time""Message",Sludge,https://i.scdn.co/image/ab67616d0000b273b8f38cb403df4e8b37ca6125,https://open.spotify.com/album/2iuPW3uW2zjIHnJvftCfMv,Not found,Not found
eyehategod,10 Years of Abuse and Still Broke (Live),Sludge,https://i.scdn.co/image/ab67616d0000b273f715f38573121bd7492f2518,https://open.spotify.com/album/2VZw4Rh5NOppHZWDqhC4WO,Not found,Not found
eyehategod,Southern Discomfort (Demos & Rarities),metal,https://i.scdn.co/image/ab67616d0000b2730ae4288053a84f71df8e9175,https://open.spotify.com/album/0fnLL85e93sGjMEr8Oia3R,Not found,Not found
eyehategod,Confederacy of Ruined Lives,Sludge,https://i.scdn.co/image/ab67616d0000b273968ef97c9b7f9cf916fd0e8a,https://open.spotify.com/album/0u1RkMCzzhZS7mNngAKDzX,Not found,Not found
eyehategod,Circle of Nerves,Sludge,https://i.scdn.co/image/ab67616d0000b2737788d49892cb9f819e203b7d,https://open.spotify.com/album/08Lv0QMjpU8RpLr2CXPGHA,Not found,Not found
eyehategod,Built Beneath the Lies,Sludge,https://i.scdn.co/image/ab67616d0000b2731fbb2bf1aa6b0a6e6e5f786c,https://open.spotify.com/album/01W8Z7N9syoFKPUAdvx0WH,Not found,Not found
eyehategod,Fake What's Yours,Sludge,https://i.scdn.co/image/ab67616d0000b273b2d7199d7c6bb067248d3a06,https://open.spotify.com/album/77kBxT3R1ac2zPVxOZY1tf,Not found,Not found
eyehategod,High Risk Trigger,Sludge,https://i.scdn.co/image/ab67616d0000b273fae8ba6cc881ba5bfc23767c,https://open.spotify.com/album/4DYI0ITiUsI18nui0YoHSi,Not found,Not found
eyehategod,Gates of Steel,Sludge,https://i.scdn.co/image/ab67616d0000b27365c50aab94949c03cec89b38,https://open.spotify.com/album/07GxvfN7Fv33aEINjNuaDR,Not found,Not found
eyehategod,Split 7'',Sludge,https://i.scdn.co/image/ab67616d0000b27363b48ab138ca38f000c11e0f,https://open.spotify.com/album/00cr6XHhvplKPr0igEu6dN,Not found,Not found
eyehategod,The Liars Psalm,Sludge,https://i.scdn.co/image/ab67616d0000b273d60ebec1ba977a36b2758397,https://open.spotify.com/album/0q6z3QwXVWlJMPQuWLP79q,Not found,Not found
eyehategod,New Orleans Is the New Vietnam,sludge metal,https://i.scdn.co/image/ab67616d0000b273f282d07d2e217d7cef8c840b,https://open.spotify.com/album/3p9arL3eBsmV2Wkkxkvjrv,Not found,Not found
eyehategod,Gummo (Soundtrack),Sludge,https://i.scdn.co/image/ab67616d0000b2734d8983d6ed942a96cec19bbf,https://open.spotify.com/album/2QuPv3kMst5TQd0YvxMIKl,Not found,Not found
eyehategod,Löve Me Förever: A Tribute to Motörhead,Sludge,https://i.scdn.co/image/ab67616d0000b273fee6c084237db65d6335a4dd,https://open.spotify.com/album/00MgaUiwhQEt8JGTver1PP,Not found,Not found
body count,Merciless,2024,https://i.scdn.co/image/ab67616d0000b27304c8bbfbdd3bee97ecd77967,https://open.spotify.com/album/4BMssodRLk2w2YFGGxxGmv,Not found,Not found
body count,Bloodlust (Instrumental),crossover,https://i.scdn.co/image/ab67616d0000b27323848a6d3cecf0186cd104c1,https://open.spotify.com/album/60MEfOtjv0QbXaSDKMzZ3M,Not found,Not found
body count,Carnivore (Instrumental),crossover,https://i.scdn.co/image/ab67616d0000b273b60c255752bc120f2f2bec1d,https://open.spotify.com/album/6pEB3shlAO3V1QOBYtsRYI,Not found,Not found
body count,Carnivore,2020,https://i.scdn.co/image/ab67616d0000b273dce12557f6f5bb77365fb74c,https://open.spotify.com/album/304v3uVECkuBPw2SAwWE8x,Not found,Not found
body count,Bloodlust,metal,https://i.scdn.co/image/ab67616d0000b273966b7a8bde9d8f1bbb03710e,https://open.spotify.com/album/6mbEfaoHDNBiXhlUQzzn4m,Not found,Not found
body count,Manslaughter,hardcore,https://i.scdn.co/image/ab67616d0000b273d7cb25a30d1b17177e33539a,https://open.spotify.com/album/0ZSixj5BSyrt2fOvl7y4JA,Not found,Not found
body count,Murder 4 Hire,hardcore,https://i.scdn.co/image/ab67616d0000b2736ce11cb71a73f05f2dbd2508,https://open.spotify.com/album/5n7hkDWK5FQ4u6PsvDOoNh,Not found,Not found
body count,The Smoke out Festival,crossover,https://i.scdn.co/image/ab67616d0000b2734c0fd38bb5708d6c50abf0cd,https://open.spotify.com/album/64seG3bZuStZb4RBeUkjzy,Not found,Not found
body count,Violent Demise: The Last Days,metal,https://i.scdn.co/image/ab67616d0000b273c1ea91fde153b13383f33f1a,https://open.spotify.com/album/7edm0VSzok2VtW0tpEFGDo,Not found,Not found
body count,Born Dead,crossover,https://i.scdn.co/image/ab67616d0000b273c1e9186f5c35b37901022e00,https://open.spotify.com/album/4dcc16iApVBmr8Q6XVMvmz,Not found,Not found
body count,Body Count,crossover,https://i.scdn.co/image/ab67616d0000b273f1483a1e7961f3ad472a099a,https://open.spotify.com/album/2J5Lf1s0Q42e31xjSwVd8J,Not found,Not found
body count,Merciless,2024,https://i.scdn.co/image/ab67616d0000b2732820ba866e87240e76528e85,https://open.spotify.com/album/5op8OnntFffugQqqsEcXUr,Not found,Not found
body count,Comfortably Numb,crossover,https://i.scdn.co/image/ab67616d0000b27372b10d75f252ef3ec671df8a,https://open.spotify.com/album/5eyiAFIxZT9ehNqbjkt0o7,Not found,Not found
body count,Fuck What You Heard,crossover,https://i.scdn.co/image/ab67616d0000b2733e989e8787972f3c93de9203,https://open.spotify.com/album/5rbWbdGyN4eA7xXkbzLnpI,Not found,Not found
body count,Psychopath (feat. Joe Bad),crossover,https://i.scdn.co/image/ab67616d0000b27330a2f42681208080072e6f32,https://open.spotify.com/album/5qrhkfZ4OYytIfpglXgihZ,Not found,Not found
body count,No Lives Matter (Instrumental),crossover,https://i.scdn.co/image/ab67616d0000b27311f70bf9f48ec27180a9ca8a,https://open.spotify.com/album/5yzccBAI2hXYQ3r0SQRMX7,Not found,Not found
body count,All Love is Lost (Instrumental),crossover,https://i.scdn.co/image/ab67616d0000b273d64e1a4f7b9498291cac0bdf,https://open.spotify.com/album/6N7PXEO1KXzvR14COFylwN,Not found,Not found
body count,Black Hoodie (Instrumental),crossover,https://i.scdn.co/image/ab67616d0000b27346d32edd98e7073b83b6b0c8,https://open.spotify.com/album/6REZS5O1733s15dz0Bz0as,Not found,Not found
body count,Point the Finger (Instrumental),crossover,https://i.scdn.co/image/ab67616d0000b273a36c2240e5142b6fa7d2eb33,https://open.spotify.com/album/4kqLLdCKTthujU6T12RwnJ,Not found,Not found
body count,Carnivore (Instrumental),crossover,https://i.scdn.co/image/ab67616d0000b273581c633794ea6541be36b894,https://open.spotify.com/album/2RFDWSAOmutyKwFTvpQ4hH,Not found,Not found
megadeth,Spilling Blood (Live),thrash metal,https://i.scdn.co/image/ab67616d0000b2738dc85107b172fd09fced8dc1,https://open.spotify.com/album/614KfXjjaQ7HOVAAIV89Sn,Not found,Not found
megadeth,"The Sick, The Dying… And The Dead!",thrash metal,https://i.scdn.co/image/ab67616d0000b27362c843dbee54435efe80987f,https://open.spotify.com/album/1ziUtOuRT545OI4cnHEMhC,Not found,Not found
megadeth,That One Night: Live In Buenos Aires,thrash metal,https://i.scdn.co/image/ab67616d0000b2731d6ed55460b97eb18bcdd3e8,https://open.spotify.com/album/3ALthL9fEWggZRgRklZeEf,Not found,Not found
megadeth,Unplugged in Boston (Live 2001),thrash metal,https://i.scdn.co/image/ab67616d0000b27326b870390bac4a9084bf38f3,https://open.spotify.com/album/48lh8DY2GOeVtEbLHPVyod,Not found,Not found
megadeth,Warheads On Foreheads,thrash metal,https://i.scdn.co/image/ab67616d0000b273b273106fbf562e1131ccc790,https://open.spotify.com/album/58p5IFT7CEcMHSrAIuO5DJ,Not found,Not found
megadeth,Killing Is My Business...And Business Is Good - The Final Kill,american,https://i.scdn.co/image/ab67616d0000b27372621d5c46ae77b62d5b56e8,https://open.spotify.com/album/1fQP14KigA58xjlYNf4Uac,Not found,Not found
megadeth,Dystopia,thrash metal,https://i.scdn.co/image/ab67616d0000b273db38819ff1e73809f8be6107,https://open.spotify.com/album/4sP7CAPrmdBD1ojBBrPxiV,Not found,Not found
megadeth,Super Collider (Commentary),thrash metal,https://i.scdn.co/image/ab67616d0000b273802b6c6595028a358d291ec9,https://open.spotify.com/album/5MWip84FEFaGFhSnozRXXY,Not found,Not found
megadeth,Super Collider,thrash metal,https://i.scdn.co/image/ab67616d0000b273872b0074ecb6b93ff5676093,https://open.spotify.com/album/4SG1HFhXihESspVTyKYl5j,Not found,Not found
megadeth,Countdown To Extinction: Live,thrash metal,https://i.scdn.co/image/ab67616d0000b273540abdecd854415dc18961b2,https://open.spotify.com/album/0vf3fKamMi3yfjApyZaAE1,Not found,Not found
megadeth,Th1rt3en,thrash metal,https://i.scdn.co/image/ab67616d0000b273cf7165d2f467e043f32774f4,https://open.spotify.com/album/0ja6Rjg1a5Fw2IEwTymwQE,Not found,Not found
megadeth,Endgame (2019 Remaster),thrash metal,https://i.scdn.co/image/ab67616d0000b27331f67af78e7b38d3531c758b,https://open.spotify.com/album/4H6z4tcLPbHM3PJgyoQGzb,Not found,Not found
megadeth,ENDGAME,thrash metal,https://i.scdn.co/image/ab67616d0000b27352103e45f70508a143245023,https://open.spotify.com/album/0ncpKwYq9C3tXxDWPpdvId,Not found,Not found
megadeth,United Abominations (2019 Remaster),thrash metal,https://i.scdn.co/image/ab67616d0000b27300149dae8d5abf6bec7476ff,https://open.spotify.com/album/55V6ZAj6jMFXikFGFIwgkI,Not found,Not found
megadeth,United Abominations,thrash metal,https://i.scdn.co/image/ab67616d0000b2736e4a8eed4746006e42612c44,https://open.spotify.com/album/4MCyfIlCbqoU8wg2F3hMw3,Not found,Not found
megadeth,Warchest,albums I own,https://i.scdn.co/image/ab67616d0000b27383669d96510dc5158ba7220a,https://open.spotify.com/album/0hjcoB3dyY4BNonhEqdoRq,Not found,Not found
megadeth,The System Has Failed (2019 Remaster),thrash metal,https://i.scdn.co/image/ab67616d0000b2733c012b383871968a34024bd5,https://open.spotify.com/album/4kdSvMkubLVBIxNFMGqh1L,Not found,Not found
megadeth,The System Has Failed,thrash metal,https://i.scdn.co/image/ab67616d0000b273cda3b381e6d4dddf4bc4d16c,https://open.spotify.com/album/61r8RVSOccHFbMtUDzGpns,Not found,Not found
megadeth,Still Alive... And Well?,thrash metal,https://i.scdn.co/image/ab67616d0000b273e1280b498d79862e4d834dcb,https://open.spotify.com/album/2E5NamILke1AkaS4n09QH7,Not found,Not found
megadeth,Rude Awakening (Live),heavy metal,https://i.scdn.co/image/ab67616d0000b2735c984f9580615d6a15e2d126,https://open.spotify.com/album/76sULlhKykxfr9CwYjNU5H,Not found,Not found
kvelertak,Endling,2023,https://i.scdn.co/image/ab67616d0000b27331b4bce960f3b5ba3f94c927,https://open.spotify.com/album/6Y5phc55G93rszSCghQace,Not found,Not found
kvelertak,Splid,2020,https://i.scdn.co/image/ab67616d0000b273c5c8124bd7169414216d027e,https://open.spotify.com/album/3hezqRj51eBpGkWPWsyTHX,Not found,Not found
kvelertak,Nattesferd,black metal,https://i.scdn.co/image/ab67616d0000b2732366859b28f8d07b4851eb60,https://open.spotify.com/album/3xIPPeYwuaKXSQWclMtn7r,Not found,Not found
kvelertak,Meir,2013,https://i.scdn.co/image/ab67616d0000b27387e9b11459469217d7ca8d0a,https://open.spotify.com/album/1147s32sIAabDpmBeBf2bN,Not found,Not found
kvelertak,Kvelertak,black metal,https://i.scdn.co/image/ab67616d0000b2733329f352c80d3bbfdaeb2ea5,https://open.spotify.com/album/1xNs9v3JQwOHVjENkeNZPh,Not found,Not found
kvelertak,Endling,2023,https://i.scdn.co/image/ab67616d0000b273b07b707ad44b3c8aa5feca02,https://open.spotify.com/album/2f9BMKowp4YrMIF4G2JetH,Not found,Not found
kvelertak,Skoggangr,black metal,https://i.scdn.co/image/ab67616d0000b273edd737eccb0a85a9aa982401,https://open.spotify.com/album/3tu6nx6q005MKZpFbUvhRS,Not found,Not found
kvelertak,Krøterveg Te Helvete,black metal,https://i.scdn.co/image/ab67616d0000b2739510c8c396aa91097134e955,https://open.spotify.com/album/4PYg2DJcc043gQD3HlArua,Not found,Not found
kvelertak,Splid: Game Of Doom,black metal,https://i.scdn.co/image/ab67616d0000b2733ae0f910a6b01098c96296ad,https://open.spotify.com/album/7KUU9rmp4xP63yjIBZ46Fr,Not found,Not found
kvelertak,Julablot,black metal,https://i.scdn.co/image/ab67616d0000b27356007200c1b3ae0d7012e175,https://open.spotify.com/album/5CJlCxZCZkAlGO86Ni8Ozn,Not found,Not found
kvelertak,Fanden ta dette hull!,black metal,https://i.scdn.co/image/ab67616d0000b273a1ea9f4346569ba422f281c7,https://open.spotify.com/album/1k9VjDOkgge7Cbr74tdfic,Not found,Not found
kvelertak,Crack of Doom (feat. Troy Sanders),black metal,https://i.scdn.co/image/ab67616d0000b2736369933d7980dfd94227bb2c,https://open.spotify.com/album/6KIgcsmRpVSuf5x1svxdes,Not found,Not found
kvelertak,Bråtebrann,black metal,https://i.scdn.co/image/ab67616d0000b2732b03df7ef7c19fa4c4e951a6,https://open.spotify.com/album/5ZeVSL5Ue97cxZGycKmkLf,Not found,Not found
kvelertak,Bruane Brenn,black metal,https://i.scdn.co/image/ab67616d0000b2732cd64b7fe4b9a055679acb46,https://open.spotify.com/album/7F3p6LqrDCgVFjbabyjJCp,Not found,Not found
kvelertak,Mjød,black metal,https://i.scdn.co/image/ab67616d0000b273f59b7e52fe43330f8a594baf,https://open.spotify.com/album/6gXYhiQBkUzhQEulHKxRHe,Not found,Not found
kvelertak,Blodtørst,black metal,https://i.scdn.co/image/ab67616d0000b2737e850856fdc8a1785c7da043,https://open.spotify.com/album/3m2bUBAvV7nJF5j9Qj4xro,Not found,Not found
kvelertak,"Spirit in Black, Chapter Four (The Ultimate Metal Selection)",black metal,https://i.scdn.co/image/ab67616d0000b273c7f3857f190075a11fe0da99,https://open.spotify.com/album/7yG3BBMsSAdjUfiH8QOrKj,Not found,Not found
mr. bungle,The Night They Came Home,thrash metal,https://i.scdn.co/image/ab67616d0000b27338e9048fb9fa0d36dd836ebb,https://open.spotify.com/album/7Gg1uNvY6GY933r4i9fRmG,Not found,Not found
mr. bungle,The Raging Wrath Of The Easter Bunny Demo,thrash metal,https://i.scdn.co/image/ab67616d0000b2737b18dc9e1bfc5b0419c1ddee,https://open.spotify.com/album/2fTwy8cX01wYfM7yAyNNpT,Not found,Not found
mr. bungle,California,experimental,https://i.scdn.co/image/ab67616d0000b273c383eff4368b19f5f05b3108,https://open.spotify.com/album/6QAKD1wqCrmkBYw1AsZfEy,Not found,Not found
mr. bungle,Disco Volante,experimental,https://i.scdn.co/image/ab67616d0000b2733eac4ccbc2676eed91e48b7a,https://open.spotify.com/album/0DK10k39r9LAZ7HgP1EPuB,Not found,Not found
mr. bungle,Mr. Bungle,experimental,https://i.scdn.co/image/ab67616d0000b27389f967ebf920ec2f6ac538fe,https://open.spotify.com/album/5TzQq2irJPHeHNnh11atPw,Not found,Not found
mr. bungle,Loss Of Control (Live),experimental,https://i.scdn.co/image/ab67616d0000b2730b001c1f806644a602a66583,https://open.spotify.com/album/4fys9Oo6rgrlaEoSwtYNzi,Not found,Not found
mr. bungle,Bungle Grind (Live),experimental,https://i.scdn.co/image/ab67616d0000b27354670fcf9840427a6842323b,https://open.spotify.com/album/5tXVwLcJAkMba6fPfbOKpN,Not found,Not found
mr. bungle,Sudden Death,experimental,https://i.scdn.co/image/ab67616d0000b2730e261931ce0ad6fec91c7393,https://open.spotify.com/album/2Guzwd1viclQgrkHmdHdDu,Not found,Not found
mr. bungle,Eracist,thrash metal,https://i.scdn.co/image/ab67616d0000b2735214286d756a696f44c3e70a,https://open.spotify.com/album/1z1AVzIiOFRmglDhkHwavi,Not found,Not found
mr. bungle,Raping Your Mind,experimental,https://i.scdn.co/image/ab67616d0000b2736cda4ac36a24dddb64cd8fe4,https://open.spotify.com/album/2rsAtbb4DF0wxbkC32JenS,Not found,Not found
mr. bungle,USA,cover,https://i.scdn.co/image/ab67616d0000b2739118c412d428d889b9f4e2ea,https://open.spotify.com/album/2D23COZ2MRBLKXCLvTLslZ,Not found,Not found
mr. bungle,The Studio Album Collection,funk metal,https://i.scdn.co/image/ab67616d0000b27318ab7e3992ea20020f8b7d64,https://open.spotify.com/album/7nRk0lxf8kFQdxA51ZBi8Q,Not found,Not found
mr. bungle,Rock Groove,experimental,https://i.scdn.co/image/ab67616d0000b2739ee98aaf46e2c6151811b53c,https://open.spotify.com/album/5ndfmFA0FKW9z9EsTcxCnl,Not found,Not found
mr. bungle,Alternative Metal,experimental,https://i.scdn.co/image/ab67616d0000b273928c4c339768c9677e62ca4a,https://open.spotify.com/album/005wMrbfBDi8M2kpfb2SkB,Not found,Not found
mr. bungle,Alt Metal Heroes,experimental,https://i.scdn.co/image/ab67616d0000b2735910b173ecc35a5352e9453d,https://open.spotify.com/album/0GyjCH9k4lRiepURrxzGuq,Not found,Not found
mr. bungle,American Progressive,experimental,https://i.scdn.co/image/ab67616d0000b273a06d8f6f3ec84ddae71c85dc,https://open.spotify.com/album/6dpt90M20Pix4ND1E7jiem,Not found,Not found
mr. bungle,Prog Rock,experimental,https://i.scdn.co/image/ab67616d0000b27335e4f2eb06fc62cd36fc466e,https://open.spotify.com/album/33MKyUa9roezw2FD2jq0OK,Not found,Not found
mr. bungle,Música Metal,experimental,https://i.scdn.co/image/ab67616d0000b27369ae262ea63ff11f996fc56b,https://open.spotify.com/album/40IfDDj2iV3Sk1Bk2fJa0O,Not found,Not found
mr. bungle,Prog Rock,experimental,https://i.scdn.co/image/ab67616d0000b2737b1a4f4106eb0a782d10368e,https://open.spotify.com/album/3ng7r4CBVSn48Y4Q0eUmFW,Not found,Not found
mr. bungle,Metal Progresivo,experimental,https://i.scdn.co/image/ab67616d0000b273118fc671009fca744b37c585,https://open.spotify.com/album/2vj2zWXfAjg2RCN438VpNV,Not found,Not found
soundgarden,Paradigm (Live),Grunge,https://i.scdn.co/image/ab67616d0000b273b16fc74bbca95081bbf28000,https://open.spotify.com/album/36UFz7d3yhZgMSI3XeaerU,Not found,Not found
soundgarden,Masquerade (Live Boston '90),Grunge,https://i.scdn.co/image/ab67616d0000b273daed81741633b13670887a52,https://open.spotify.com/album/16qDEYZmrUkqTLkV5m9Rpo,Not found,Not found
soundgarden,Suffocate (Live 1991),Grunge,https://i.scdn.co/image/ab67616d0000b273089abaa063f1ecd56c63f922,https://open.spotify.com/album/3Vt48jm2goABfpuFbMUaUZ,Not found,Not found
soundgarden,Live From The Artists Den,rock,https://i.scdn.co/image/ab67616d0000b2733dfbf5d9c933c07cb866a8d7,https://open.spotify.com/album/3Ug7tuZrDlT3pTTD3hUhPA,Not found,Not found
soundgarden,Ultramega OK (Expanded Reissue),Stoner Rock,https://i.scdn.co/image/ab67616d0000b273bf2bfcbb44d19e0ac0bc8025,https://open.spotify.com/album/00LS6GJwb5ZPTKS8NMAT8x,Not found,Not found
soundgarden,Badmotorfinger,Grunge,https://i.scdn.co/image/ab67616d0000b2731015292f80ce7ae79c79ea20,https://open.spotify.com/album/5o2p8FZAyEOSH7arjJLCJp,Not found,Not found
soundgarden,Screaming Life/Fopp,Grunge,https://i.scdn.co/image/ab67616d0000b273ba8e43c3c1723f5930717cfb,https://open.spotify.com/album/5wStnX0uKJRKlWX4rifrSb,Not found,Not found
soundgarden,King Animal (Deluxe Version),Grunge,https://i.scdn.co/image/ab67616d0000b27353e6380c4354c7404ef4f297,https://open.spotify.com/album/7iJBw0RiM0JUnbIAaIZYfL,Not found,Not found
soundgarden,Commentary,Grunge,https://i.scdn.co/image/ab67616d0000b273e8822e5018391344bcf00183,https://open.spotify.com/album/75nbZvjME9F7wHeVMnKDLv,Not found,Not found
soundgarden,Live On I-5,Grunge,https://i.scdn.co/image/ab67616d0000b273f61271c6b2fa3d5c39126066,https://open.spotify.com/album/6ZVrKUajkz9SWAW6bneBqZ,Not found,Not found
soundgarden,Down On The Upside,Grunge,https://i.scdn.co/image/ab67616d0000b2736d70b73bcb327515e9fa8fac,https://open.spotify.com/album/1IVa98im1RfxYp6qeOIg2B,Not found,Not found
soundgarden,Superunknown (Super Deluxe),Grunge,https://i.scdn.co/image/ab67616d0000b27348dc4aa5baa2ccb3bc7ac65c,https://open.spotify.com/album/1SdZkHsfhkH5yiIzabc0xK,Not found,Not found
soundgarden,Superunknown (Deluxe Edition),Grunge,https://i.scdn.co/image/ab67616d0000b273ae6d8e36136353d550b2587d,https://open.spotify.com/album/29sTacnS0qA9xri6YS8xLA,Not found,Not found
soundgarden,Superunknown (20th Anniversary),Grunge,https://i.scdn.co/image/ab67616d0000b2735124ed45a94033830b320500,https://open.spotify.com/album/4K8bxkPDa5HENw0TK7WxJh,Not found,Not found
soundgarden,Louder Than Love,Grunge,https://i.scdn.co/image/ab67616d0000b273ed3ba8ced3d205e80db7726e,https://open.spotify.com/album/54ixXSRt1COToZvPK2YMqF,Not found,Not found
soundgarden,Black Hole Sun/New Damage/Blind Dogs,Grunge,https://i.scdn.co/image/ab67616d0000b273e37be538fe561be766b7ac1b,https://open.spotify.com/album/2mQKE8PxlHNh4mzz9eLYgH,Not found,Not found
soundgarden,Birth Ritual (Studio Outtake),Grunge,https://i.scdn.co/image/ab67616d0000b2730aeb443169c25c7b892e0521,https://open.spotify.com/album/7rVopkaixmK03vDIl5CxOq,Not found,Not found
soundgarden,"Searching With My Good Eye Closed (Live At The Paramount Theatre, Seattle / 1992)",Grunge,https://i.scdn.co/image/ab67616d0000b27366d845d25cfc4896e32b8c94,https://open.spotify.com/album/4eElHK2h6qTokhClrej3yj,Not found,Not found
soundgarden,Rusty Cage (Studio Outtake),Grunge,https://i.scdn.co/image/ab67616d0000b273049e0d915673c6fa07d263b1,https://open.spotify.com/album/2GtbN8OaMsi745lNmDMAlq,Not found,Not found
soundgarden,Spoonman (Remix By Steve Aoki),Grunge,https://i.scdn.co/image/ab67616d0000b273fa41068fbeff95ebb6fd2f38,https://open.spotify.com/album/3kLy6CJIz34AhgXWbCJ3X3,Not found,Not found
gatecreeper,Dark Superstition,Melodic Death Metal,https://i.scdn.co/image/ab67616d0000b273bd97a95f0caca0cf2e1574a1,https://open.spotify.com/album/7BhpoTy951vKzT7xeQJg9e,Not found,Not found
gatecreeper,An Unexpected Reality,2021,https://i.scdn.co/image/ab67616d0000b273da369e48e8eeafe87025d25f,https://open.spotify.com/album/2NogIcQswwxbp1nlgfwgSw,Not found,Not found
gatecreeper,Deserted,2019,https://i.scdn.co/image/ab67616d0000b273f647a975613e09cc965206c2,https://open.spotify.com/album/0zbbBJJE2O5O2x3zhbUqxt,Not found,Not found
gatecreeper,Split,death metal,https://i.scdn.co/image/ab67616d0000b273074e5bc17da6f062ba84a59d,https://open.spotify.com/album/6bss90hkmaDuNHgxGPf23H,Not found,Not found
gatecreeper,Sonoran Depravation,2016,https://i.scdn.co/image/ab67616d0000b27308c7e085c23869fb279205fb,https://open.spotify.com/album/0P1eP2T13kXP46xUK4gXLc,Not found,Not found
gatecreeper,Unleashed in the Middle East (Live),death metal,https://i.scdn.co/image/ab67616d0000b273147e9d7b3c8b9d05f798b704,https://open.spotify.com/album/3kuNXowUluCaymGvIOC80z,Not found,Not found
gatecreeper,Masterpiece of Chaos,death metal,https://i.scdn.co/image/ab67616d0000b2738b5d1b88431c5a757d45da5c,https://open.spotify.com/album/43CqWx0AcEX901uHypTKFt,Not found,Not found
gatecreeper,The Black Curtain,Melodic Death Metal,https://i.scdn.co/image/ab67616d0000b2736292af561b93182683ed2e70,https://open.spotify.com/album/48SXD0hFVhLJfICQMVIz3x,Not found,Not found
gatecreeper,Caught in the Treads,death metal,https://i.scdn.co/image/ab67616d0000b27318bf8a5306c85db3c3edb0d7,https://open.spotify.com/album/5ghkYlQALtSaQDvek8IfPO,Not found,Not found
